City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
5,Corrales,US,75.97,35.2378,-106.6067,
9,Balsas,BR,81.3,-7.5325,-46.0356,
11,Faya,SA,79.32,18.3851,42.4509,
14,Pontianak,ID,87.78,-0.0333,109.3333,
15,Kieta,PG,79.61,-6.2167,155.6333,
22,Souillac,MU,75.58,-20.5167,57.5167,
24,Banda Aceh,ID,82.33,5.5577,95.3222,
28,Korla,CN,93.02,41.7597,86.1469,
29,Mafinga,TZ,85.96,-7.25,35.0667,
31,Biltine,TD,89.02,14.5333,20.9167,
36,Mon,IN,76.1,26.75,95.1,
43,Bambous Virieux,MU,75.45,-20.3428,57.7575,
44,Bose,IT,77.76,45.4612,8.0137,
48,Likasi,CD,83.35,-10.9814,26.7333,
51,Kyabe,TD,83.07,9.4515,18.9449,
56,Kolomna,RU,82.02,55.0794,38.7783,
73,Sainte-Suzanne,RE,77.18,-20.9061,55.6089,
76,Ryotsu,JP,89.56,38.0833,138.4333,
77,Tezu,IN,81.86,27.9167,96.1667,
78,Georgetown,MY,85.95,5.4112,100.3354,
79,Ha Giang,VN,87.89,22.8333,104.9833,
80,San Patricio,US,83.86,28.017,-97.5169,
81,Madaoua,NE,93.83,14.073,5.96,
83,Victoria,HK,86.05,22.2855,114.1577,
84,Ponta Do Sol,PT,81.72,32.6667,-17.1,
91,Changqing,CN,80.37,36.5575,116.7272,
96,Moussoro,TD,91.98,13.6408,16.4901,
99,Nador,MA,93.27,35.174,-2.9287,
104,Nichinan,JP,81.55,31.6,131.3667,
105,Morondava,MG,78.31,-20.2833,44.2833,
109,Hambantota,LK,88.14,6.1241,81.1185,
115,Kapaa,US,80.92,22.0752,-159.319,
116,Salinopolis,BR,81.01,-0.6136,-47.3561,
121,Hami,CN,91.69,42.8,93.45,
122,Roald,NO,77.9,62.5833,6.1333,
124,Akyab,MM,81.81,20.15,92.9,
125,Kaputa,ZM,84.27,-8.4689,29.6619,
127,Sawankhalok,TH,81.48,17.316,99.8319,
133,Bodden Town,KY,81.93,19.2833,-81.25,
135,Dingle,PH,80.02,10.9995,122.6711,
138,Hasaki,JP,79.2,35.7333,140.8333,
142,Saint George,US,77.95,37.1041,-113.5841,
144,Lakheri,IN,84.24,25.6667,76.1667,
146,Micheweni,TZ,79.39,-4.9667,39.8333,
152,Kavieng,PG,81.95,-2.5744,150.7967,
154,Atuona,PF,77.43,-9.8,-139.0333,
155,Buala,SB,79.45,-8.145,159.5921,
156,Kilindoni,TZ,77.29,-7.9139,39.6668,
159,Panzhihua,CN,82.98,26.5851,101.7128,
161,Rock Sound,BS,82.98,24.9,-76.2,
163,Lafiagi,NG,75.6,8.8667,5.4167,
164,Grand-Lahou,CI,79.25,5.1367,-5.0242,
165,Cayenne,GF,80.64,4.9333,-52.3333,
167,Ugra,RU,80.35,54.7777,34.3267,
169,Avarua,CK,75.25,-21.2078,-159.775,
170,Dharchula,IN,78.21,29.85,80.5333,
173,Hithadhoo,MV,81.55,-0.6,73.0833,
174,Carutapera,BR,80.6,-1.195,-46.02,
178,Chaplynka,UA,92.26,46.3651,33.5403,
182,Kpalime,TG,80.53,6.9,0.6333,
191,Alenquer,BR,79.14,-1.9417,-54.7383,
197,Mahebourg,MU,75.49,-20.4081,57.7,
199,Santa Cruz De La Palma,ES,77.14,28.6835,-17.7642,
202,Kahului,US,76.26,20.8947,-156.47,
206,Kamenka,RU,89.08,51.3223,42.7678,
207,Nakatunguru,TZ,77.36,-2.1167,33.0667,
208,Wawa,NG,85.98,9.9022,4.4192,
209,Mattru,SL,85.6,7.6244,-11.8332,
210,Adre,TD,79.66,13.4667,22.2,
216,Saint-Philippe,RE,76.55,-21.3585,55.7679,
217,Honiara,SB,78.04,-9.4333,159.95,
220,Sao Filipe,CV,78.91,14.8961,-24.4956,
223,Banfora,BF,76.91,10.6333,-4.7667,
224,Puerto Penasco,MX,87.91,31.3167,-113.5333,
225,Itarema,BR,84.61,-2.9248,-39.9167,
229,Meulaboh,ID,81.28,4.1363,96.1285,
232,Savinka,RU,94.41,50.0785,47.0994,
233,Butaritari,KI,82.22,3.0707,172.7902,
237,Avera,US,75.07,33.194,-82.5271,
240,Parbhani,IN,87.19,19.2667,76.7833,
244,Sokoni,TZ,84.49,-6.4333,39.55,
249,Lazaro Cardenas,MX,76.57,17.9583,-102.2,
250,San Miguelito,PA,77.67,9.0333,-79.5,
251,Manyana,BW,81.41,-23.4,21.7167,
252,Rumonge,BI,85.64,-3.9736,29.4386,
253,Padang,ID,78.85,-0.9492,100.3543,
255,Maragogi,BR,77.38,-9.0122,-35.2225,
258,Namatanai,PG,79.0,-3.6667,152.4333,
259,Salalah,OM,80.69,17.0151,54.0924,
260,Chibombo,ZM,81.59,-14.6569,28.0706,
262,Bathsheba,BB,81.21,13.2167,-59.5167,
267,Bengkulu,ID,79.11,-3.8004,102.2655,
268,Pingliang,CN,77.45,35.5392,106.6861,
269,Krupina,SK,80.83,48.3554,19.0647,
270,Camaguey,CU,75.54,21.3808,-77.9169,
271,Sakaiminato,JP,85.93,35.55,133.2333,
273,Sarangani,PH,84.31,5.4033,125.4636,
275,Yekaterinogradskaya,RU,93.43,43.7635,44.2317,
