City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descrition
0,Punta Arenas,CL,-53.15,-70.9167,35.71,80,40,23.02,scattered clouds
1,Tomatlan,MX,19.9333,-105.25,80.46,87,92,2.71,overcast clouds
2,Greece,US,43.2098,-77.6931,80.8,73,90,7.0,overcast clouds
3,Kaitangata,NZ,-46.2817,169.8464,43.03,63,100,5.32,overcast clouds
4,Turayf,SA,31.6725,38.6637,79.05,34,0,3.44,clear sky
5,Tuktoyaktuk,CA,69.4541,-133.0374,44.6,81,90,13.8,overcast clouds
6,Richards Bay,ZA,-28.783,32.0377,59.23,90,0,5.44,clear sky
7,Ushuaia,AR,-54.8,-68.3,29.86,93,90,35.68,light snow
8,Keetmanshoop,NA,-26.5833,18.1333,61.72,12,1,10.36,clear sky
9,Qaanaaq,GL,77.484,-69.3632,41.47,77,98,1.63,overcast clouds
10,Khatanga,RU,71.9667,102.5,54.66,62,29,8.95,scattered clouds
11,Chiang Rai,TH,19.9167,99.9167,75.18,100,20,0.0,few clouds
12,Kahului,US,20.8947,-156.47,87.06,61,20,23.02,few clouds
13,Kutum,SD,14.2,24.6667,75.25,62,91,10.38,overcast clouds
14,Evensk,RU,61.95,159.2333,62.31,53,3,12.06,clear sky
15,Mount Isa,AU,-20.7333,139.5,65.97,24,0,8.05,clear sky
16,Norman Wells,CA,65.282,-126.8329,53.64,54,75,6.91,broken clouds
17,Ribeira Grande,PT,38.5167,-28.7,69.58,70,19,12.71,few clouds
18,Hilo,US,19.7297,-155.09,82.13,70,20,11.5,few clouds
19,Busselton,AU,-33.65,115.3333,57.09,91,96,1.68,light rain
20,Luanda,AO,-8.8368,13.2343,71.6,88,20,4.61,few clouds
21,Boca Do Acre,BR,-8.7522,-67.3978,83.71,37,12,1.7,few clouds
22,Geraldton,AU,-28.7667,114.6,63.01,94,90,9.22,overcast clouds
23,Taos,US,36.4072,-105.5731,84.72,13,1,11.01,clear sky
24,Fenyi,CN,27.8112,114.6681,80.24,91,56,0.98,broken clouds
25,Nikolskoye,RU,59.7035,30.7861,65.01,99,99,5.68,overcast clouds
26,Isangel,VU,-19.55,169.2667,77.11,65,75,6.91,haze
27,Upernavik,GL,72.7868,-56.1549,40.68,95,100,9.95,overcast clouds
28,Bethel,US,41.3712,-73.414,80.46,74,100,7.4,overcast clouds
29,Lebu,CL,-37.6167,-73.65,48.33,76,32,21.5,scattered clouds
